"","bedrnavn","bedrnr","opprdato","type","fylke","COVID"
"220","MASTRE 91 EIENDOM AS
                ","918525041","2017-02-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"221","MEK PARTNER AS
                ","918486690","2017-02-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"222","MOA BYGGTECH
                ","990612676","2017-02-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"223","MOLDE REALFAGSUNGDOMSSKOLE AS
                ","918520287","2017-02-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"224","MOREFISH HOLDING AS
                ","918534903","2017-02-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"225","MØRE FISK & SKALLDYR RUNE SELNES
                ","918519327","2017-02-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"226","NCI AS
                ","918591044","2017-02-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"227","NILSOLAV HOLDING AS
                ","818601352","2017-02-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"228","NORDIC EXPERIO AS
                ","918467319","2017-02-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"229","NORDVEST PROPELLER AS
                ","918568689","2017-02-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"230","NORDVESTKLINIKK AS
                ","918613153","2017-02-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"231","NORGESTRIBUNEN AS
                ","818621612","2017-02-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"232","NOVELA OUTDOOR AS
                ","918591915","2017-02-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"233","NYTUN W.D
                ","918472029","2017-02-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"234","OAM EIENDOM AS
                ","918511849","2017-02-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"235","OJMA HOLDING AS
                ","818633262","2017-02-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"236","OLIVEN DRIFT AS
                ","918607579","2017-02-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"237","OSDAL HOLDING AS
                ","918342702","2017-02-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"238","PIZZA ØYSENTERET AS
                ","918464697","2017-02-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"239","PRO-OFFICE LINDA MICKIEWICZ
                ","918643346","2017-03-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"240","PROADVOKATENE AS
                ","918474579","2017-02-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"241","RAUMA SUPPORT AS
                ","918594396","2017-02-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"242","RAVI GINGER RAVI GINGER MONTEIRO
                ","918638377","2017-03-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"243","REDDITUM AS
                ","918541489","2017-02-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"244","RENT HAVBRUK AS
                ","918525025","2017-02-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"245","RNC INVEST AS
                ","918569936","2017-02-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"246","ROALDSAND CONSULT
                ","918486232","2017-02-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"247","RUNDEFISK AS
                ","918644954","2017-03-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"248","SAFI & MÅSEIDVÅG HAVFISKE DA
                ","918574441","2017-02-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"249","SAMEIET EVJEN
                ","918026886","2017-02-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"250","SAMEIET KRINGSTAD TERRASSE
                ","918578579","2017-02-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"251","SAMEIET NEDRE EIKREM B14
                ","918032142","2017-02-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"252","SAMEIGET GNR. 29 BNR. 42 I ULSTEIN KOMMUNE
                ","918552561","2017-02-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"253","SAMEIGET LARSNES BRYGGE
                ","918334149","2017-02-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"254","SANINSTAL AS
                ","918573038","2017-02-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"255","SEIRA CONSULTING AS
                ","918595198","2017-02-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"256","SEKSJONSSAMEIGET NEDRE HJELMESETVEG 2 GNR.31, BNR.189, HERØY
                ","918096396","2017-02-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"257","SERVETEC HOLDING AS
                ","918521712","2017-02-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"258","SILSET BYGG AS
                ","918602674","2017-02-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"259","SILVER EQUIPMENT AS
                ","918612572","2017-02-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"260","SIVERTGARDEN AS
                ","918505296","2017-02-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"261","SKAGEFLAA AS
                ","918447644","2017-02-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"262","SKF HOLDING AS
                ","918595791","2017-02-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"263","SMØLA ELEKTRO AS
                ","918613102","2017-02-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"264","SORTBARON TROND SKUTVIK GJERDE
                ","918536299","2017-02-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"265","SPJELKAVIK PANORAMA AS
                ","918502513","2017-02-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"266","START TRAFIKSKULE AS
                ","918540245","2017-02-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"267","STRANDHUSDRIFT AS
                ","918543503","2017-02-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"268","STÅLE MORDAL AS
                ","918542752","2017-02-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"269","SØSAND AS
                ","918636463","2017-02-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"270","T.T. BYGG Tomas Toven
                ","994677446","2017-02-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"271","TANDE HOLDING AS
                ","918603352","2017-02-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"272","TEBO HOLDING AS
                ","918606130","2017-02-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"273","TEKIMPORT AS
                ","918495541","2017-02-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"274","THOR KÅRE DYRLI
                ","913062469","2017-03-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"275","TIMI INVEST AS
                ","918620362","2017-02-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"276","TORNES TURBUSSER AS
                ","918637265","2017-02-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"277","TRANSITION PILOTS AS
                ","918521755","2017-02-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"278","TYSO AS
                ","918561757","2017-02-14","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"279","URSIDAE HOLDING AS
                ","918587624","2017-02-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"280","USE MY AS
                ","918618139","2017-02-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"281","USED EQUIPMENT CENTER DA
                ","918517960","2017-02-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"282","VADET HOLDING AS
                ","818392532","2017-02-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"283","VARMLUFT AS
                ","918612289","2017-03-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"284","VIDAR REMØY INVEST AS
                ","918620176","2017-02-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"285","VITBIT AS
                ","918501592","2017-02-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"286","VOLL AS
                ","918595570","2017-02-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"287","VOLSTAD CREWING INTERNATIONAL AS
                ","918545077","2017-02-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"288","YSTENESGATA 12 AS
                ","918537996","2017-02-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"289","ØDEGÅRDS SUPPLY AS
                ","918544313","2017-02-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"290","ÅLESUND REALFAGSUNGDOMSSKOLE AS
                ","918520155","2017-02-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"291","3B AUTO AS
                ","918755675","2017-03-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
